ConvID,text,ratings
19395,R:: Hello ,"[(-2, 0), (976, 1), (897, 1), (2828, 1), (1082, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19395,"R:: Hello S:: Heya!
I was looking for something family-friendly, like Home Alone (children comedy) ","[(-2, 1), (897, 1), (2828, 1), (1082, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19395,"R:: Hello S:: Heya!
I was looking for something family-friendly, like Home Alone (children comedy) Or maybe something like Harry Potter () Do you have any suggestions? R:: I love Home Alone (children comedy) ! S:: Yes that is a classic R:: I have not seen any Harry Potter () movies! ","[(-2, 2), (2828, 1), (1082, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19395,"R:: Hello S:: Heya!
I was looking for something family-friendly, like Home Alone (children comedy) Or maybe something like Harry Potter () Do you have any suggestions? R:: I love Home Alone (children comedy) ! S:: Yes that is a classic R:: I have not seen any Harry Potter () movies! Have you seen The Adventures of Milo and Otis ()? S:: Yes I have, and we thoroughly enjoyed it. R:: The Adventures of Milo and Otis () is one of my favorite family movies! ","[(-2, 3), (1082, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19396,"R:: Hello S:: Hi! I was hoping you could suggest something funny for me. It;s been a really long day. R:: Have you ever seen The Expendables (action adventure thriller)? Oh sure, what era? 1970s? S:: Don't have a preference, just smart funny rather then gross funny. If you know what I mean. ","[(-2, 0), (6261, 1), (4501, 1), (1150, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19396,"R:: Hello S:: Hi! I was hoping you could suggest something funny for me. It;s been a really long day. R:: Have you ever seen The Expendables (action adventure thriller)? Oh sure, what era? 1970s? S:: Don't have a preference, just smart funny rather then gross funny. If you know what I mean. R:: Well, I enjoyed Dirty Rotten Scoundrels (comedy) because it has an interesting twist. ","[(-2, 1), (4501, 1), (1150, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19396,"R:: Hello S:: Hi! I was hoping you could suggest something funny for me. It;s been a really long day. R:: Have you ever seen The Expendables (action adventure thriller)? Oh sure, what era? 1970s? S:: Don't have a preference, just smart funny rather then gross funny. If you know what I mean. R:: Well, I enjoyed Dirty Rotten Scoundrels (comedy) because it has an interesting twist. I also like Clue (comedy crime mystery thriller) which is based off the board game. S:: I saw that, with Michael Caine right? R:: Yes S:: Oddly I've seen Clue (comedy crime mystery thriller) too. And I enjoyed it as well. R:: Great! S:: Any others along those lines? R:: Smart and funny is tricky S:: I know! That's my dilemma! R:: Some comedies are too silly! S:: They sure can be. I just want a good laugh though. ","[(-2, 2), (1150, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19397,S:: Hi there! R:: Hi S:: I don't actually have anything in mind. I just want to watch something that will engage me. Any suggestions? ,"[(-2, 0), (3452, 1), (1284, 1), (71, 1), (438, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19397,S:: Hi there! R:: Hi S:: I don't actually have anything in mind. I just want to watch something that will engage me. Any suggestions? R:: Memento (mystery thriller) ento is an awesome movie! Oops S:: I have seen that and it was an awesome movie. That's definitely the kind of movie I would enjoy tonight. Any other movies you would recommend? ,"[(-2, 1), (1284, 1), (71, 1), (438, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19397,S:: Hi there! R:: Hi S:: I don't actually have anything in mind. I just want to watch something that will engage me. Any suggestions? R:: Memento (mystery thriller) ento is an awesome movie! Oops S:: I have seen that and it was an awesome movie. That's definitely the kind of movie I would enjoy tonight. Any other movies you would recommend? R:: Have you seen Inception (action crime drama mystery sci-fi thriller imax)? ,"[(-2, 2), (71, 1), (438, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19397,"S:: Hi there! R:: Hi S:: I don't actually have anything in mind. I just want to watch something that will engage me. Any suggestions? R:: Memento (mystery thriller) ento is an awesome movie! Oops S:: I have seen that and it was an awesome movie. That's definitely the kind of movie I would enjoy tonight. Any other movies you would recommend? R:: Have you seen Inception (action crime drama mystery sci-fi thriller imax)? In that same vein, Identity (crime horror mystery thriller) is good too! I enjoy psychological thrillers! S:: I have seen Inception (action crime drama mystery sci-fi thriller imax), I love those mind bending movies. I haven't seen Identity though. Is it a similar type of movie? R:: Yes, it is a psychological thriller! S:: That sounds like a good option. Any other last minute suggestions? ","[(-2, 3), (438, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19405,S:: Hi R:: hi what movies are you into S:: I would like to watch a drama Something that will make me cry :) ,"[(-2, 0), (6232, 1), (1222, 1), (4271, 1), (6370, 1), (4601, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19405,S:: Hi R:: hi what movies are you into S:: I would like to watch a drama Something that will make me cry :) Maybe something like Notebook () ,"[(-2, 1), (1222, 1), (4271, 1), (6370, 1), (4601, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19405,"S:: Hi R:: hi what movies are you into S:: I would like to watch a drama Something that will make me cry :) Maybe something like Notebook () R:: have you seen Lady Bird () S:: No, i haven't . What is it about? R:: a coming of age story with many hearfelt moments, i recommend it S:: thank you! I will check it out. Do you have any other recommendations? Not necessarily dramas ","[(-2, 2), (4271, 1), (6370, 1), (4601, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19405,"S:: Hi R:: hi what movies are you into S:: I would like to watch a drama Something that will make me cry :) Maybe something like Notebook () R:: have you seen Lady Bird () S:: No, i haven't . What is it about? R:: a coming of age story with many hearfelt moments, i recommend it S:: thank you! I will check it out. Do you have any other recommendations? Not necessarily dramas R:: another good tear jerker is Wonder () S:: Oh i've watched that movie! It was so good and beautiful ","[(-2, 3), (6370, 1), (4601, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19405,"S:: Hi R:: hi what movies are you into S:: I would like to watch a drama Something that will make me cry :) Maybe something like Notebook () R:: have you seen Lady Bird () S:: No, i haven't . What is it about? R:: a coming of age story with many hearfelt moments, i recommend it S:: thank you! I will check it out. Do you have any other recommendations? Not necessarily dramas R:: another good tear jerker is Wonder () S:: Oh i've watched that movie! It was so good and beautiful R:: a good action drama movie out now is Black Panther () S:: I've watched it! I really loved it! I'm into Marvel movies I think i will watch Lady Bird () ! Thank you for a great suggestion ","[(-2, 4), (4601, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19409,"R:: Good morning! S:: good morning how are you today R:: what movie genre are you interested in watching today? I'm doing well, and you? S:: I love Tom Hanks or Steven King Scary ones ","[(-2, 0), (4007, 1), (6192, 1), (2043, 1), (440, 1), (2810, 1), (5367, 1), (1302, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19409,"R:: Good morning! S:: good morning how are you today R:: what movie genre are you interested in watching today? I'm doing well, and you? S:: I love Tom Hanks or Steven King Scary ones R:: Have you seen one of his most recent ones... The Circle () ? S:: No I have not seen it , but will definitely check it out. ","[(-2, 1), (6192, 1), (2043, 1), (440, 1), (2810, 1), (5367, 1), (1302, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19409,"R:: Good morning! S:: good morning how are you today R:: what movie genre are you interested in watching today? I'm doing well, and you? S:: I love Tom Hanks or Steven King Scary ones R:: Have you seen one of his most recent ones... The Circle () ? S:: No I have not seen it , but will definitely check it out. I also like movies like SEAL Team 8: Behind Enemy Lines () ","[(-2, 2), (2043, 1), (440, 1), (2810, 1), (5367, 1), (1302, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19409,"R:: Good morning! S:: good morning how are you today R:: what movie genre are you interested in watching today? I'm doing well, and you? S:: I love Tom Hanks or Steven King Scary ones R:: Have you seen one of his most recent ones... The Circle () ? S:: No I have not seen it , but will definitely check it out. I also like movies like SEAL Team 8: Behind Enemy Lines () R:: Steven king ones include Creepshow (horror) w ? S:: I think I saw that one. R:: I have not seen that one S:: Im hoping to see It () soon ","[(-2, 3), (440, 1), (2810, 1), (5367, 1), (1302, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19409,"R:: Good morning! S:: good morning how are you today R:: what movie genre are you interested in watching today? I'm doing well, and you? S:: I love Tom Hanks or Steven King Scary ones R:: Have you seen one of his most recent ones... The Circle () ? S:: No I have not seen it , but will definitely check it out. I also like movies like SEAL Team 8: Behind Enemy Lines () R:: Steven king ones include Creepshow (horror) w ? S:: I think I saw that one. R:: I have not seen that one S:: Im hoping to see It () soon Castaway (adventure drama) was a great movie ","[(-2, 4), (2810, 1), (5367, 1), (1302, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19409,"R:: Good morning! S:: good morning how are you today R:: what movie genre are you interested in watching today? I'm doing well, and you? S:: I love Tom Hanks or Steven King Scary ones R:: Have you seen one of his most recent ones... The Circle () ? S:: No I have not seen it , but will definitely check it out. I also like movies like SEAL Team 8: Behind Enemy Lines () R:: Steven king ones include Creepshow (horror) w ? S:: I think I saw that one. R:: I have not seen that one S:: Im hoping to see It () soon Castaway (adventure drama) was a great movie R:: oh that is a good one to watch. A scary one with Tom Hanks is also The 'Burbs () ? S:: I liked that The 'Burbs () R:: Me too! ","[(-2, 5), (5367, 1), (1302, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19409,"R:: Good morning! S:: good morning how are you today R:: what movie genre are you interested in watching today? I'm doing well, and you? S:: I love Tom Hanks or Steven King Scary ones R:: Have you seen one of his most recent ones... The Circle () ? S:: No I have not seen it , but will definitely check it out. I also like movies like SEAL Team 8: Behind Enemy Lines () R:: Steven king ones include Creepshow (horror) w ? S:: I think I saw that one. R:: I have not seen that one S:: Im hoping to see It () soon Castaway (adventure drama) was a great movie R:: oh that is a good one to watch. A scary one with Tom Hanks is also The 'Burbs () ? S:: I liked that The 'Burbs () R:: Me too! S:: I like alot of diffrent movies right now Im into Lost in Space (action adventure sci-fi) There is the new one out now. R:: I have heard that is good. S:: OH yes, the newer one. R:: Well, I hope I was able to make some good suggesstions for you ","[(-2, 6), (1302, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19411,"S:: Hello! Have you seen any good movies lately? R:: Yes! What movies have you seen lately? S:: I saw Dunkirk (action drama thriller war) R:: Oh, I like those types of movies. Have you seen any other war movies that you've enjoyed? S:: I saw the film while on an overseas trip. It somewhat reminded me of The Longest Day (action drama war) . R:: My favorite war movie is probably Saving Private Ryan (action drama war) . I've never seen The Longest Day (action drama war) S:: I fell asleep during Saving Private Ryan (action drama war) . :-) Have you ever seen Patton (drama war) ? ","[(-2, 0), (90, 0), (5877, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19412,S:: Hi there I am on the look out for some cute kids movies ,"[(-2, 0), (1627, 1), (3173, 1), (916, 1), (2304, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19412,S:: Hi there I am on the look out for some cute kids movies R:: Oh! I'm an expert since I have 4 kids. Have you ever seen The Lion King (adventure animation children drama musical imax) ? It is my personal favorite. S:: Oh great! Yes I love The Lion King (adventure animation children drama musical imax) great disney classic! ,"[(-2, 1), (3173, 1), (916, 1), (2304, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19412,S:: Hi there I am on the look out for some cute kids movies R:: Oh! I'm an expert since I have 4 kids. Have you ever seen The Lion King (adventure animation children drama musical imax) ? It is my personal favorite. S:: Oh great! Yes I love The Lion King (adventure animation children drama musical imax) great disney classic! R:: Oh! Another one that is more recent is Moana (adventure animation children comedy fantasy) . The kids love it and it has a great soundtrack. S:: My kids love that one! You are right the soundtrack is brilliant! Disney is awesome ,"[(-2, 2), (916, 1), (2304, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19412,S:: Hi there I am on the look out for some cute kids movies R:: Oh! I'm an expert since I have 4 kids. Have you ever seen The Lion King (adventure animation children drama musical imax) ? It is my personal favorite. S:: Oh great! Yes I love The Lion King (adventure animation children drama musical imax) great disney classic! R:: Oh! Another one that is more recent is Moana (adventure animation children comedy fantasy) . The kids love it and it has a great soundtrack. S:: My kids love that one! You are right the soundtrack is brilliant! Disney is awesome R:: Right now my daughter is watching Trolls (adventure animation children) . It is a really cute movie. So colorful. ,"[(-2, 3), (2304, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19414,S:: Hey! I am looking for a good comedy to watch. Have any suggestions? ,"[(-2, 0), (794, 1), (1971, 1), (2113, 1), (3984, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19414,S:: Hey! I am looking for a good comedy to watch. Have any suggestions? R:: Good morning. One of my personal favs is Blended (comedy) ,"[(-2, 1), (1971, 1), (2113, 1), (3984, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19414,S:: Hey! I am looking for a good comedy to watch. Have any suggestions? R:: Good morning. One of my personal favs is Blended (comedy) Drew Barrymore is in a few funny movies actually. There is also 50 First Dates (comedy romance) ,"[(-2, 2), (2113, 1), (3984, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19414,"S:: Hey! I am looking for a good comedy to watch. Have any suggestions? R:: Good morning. One of my personal favs is Blended (comedy) Drew Barrymore is in a few funny movies actually. There is also 50 First Dates (comedy romance) and Never Been Kissed (comedy romance) S:: Sorry. I have never seen Blended (comedy) , but I should give it a try. I love Drew Barrymore and 50 First Dates (comedy romance) was such a good rom-com. R:: You should. I think it is a great one S:: She is also brilliant in Never Been Kissed (comedy romance) . R:: Especially if you loved 50 First Dates (comedy romance) ","[(-2, 3), (3984, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19416,"R:: Hello. S:: Hi there, I am interested in watching a good Rom-com today. Any ideas? R:: What can I help you with today? ","[(-2, 0), (1078, 1), (3258, 1), (3753, 1), (475, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19416,"R:: Hello. S:: Hi there, I am interested in watching a good Rom-com today. Any ideas? R:: What can I help you with today? The Notebook () is a good movie. S:: oh I adore that movie! So cute! You know any like that one? ","[(-2, 1), (3258, 1), (3753, 1), (475, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19416,"R:: Hello. S:: Hi there, I am interested in watching a good Rom-com today. Any ideas? R:: What can I help you with today? The Notebook () is a good movie. S:: oh I adore that movie! So cute! You know any like that one? R:: Love Actually (comedy drama romance) is also very good. S:: I totally agree. Being from England, that is a very nostalgic one ","[(-2, 2), (3753, 1), (475, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19416,"R:: Hello. S:: Hi there, I am interested in watching a good Rom-com today. Any ideas? R:: What can I help you with today? The Notebook () is a good movie. S:: oh I adore that movie! So cute! You know any like that one? R:: Love Actually (comedy drama romance) is also very good. S:: I totally agree. Being from England, that is a very nostalgic one R:: How to Lose a Guy in 10 Days (comedy romance) is also one that I recommend. ","[(-2, 3), (475, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19417,"R:: Good morning. What type of movie can I help you find this morning? S:: I am looking for something in the drama department. I love the Movie P.S. I Love You (comedy drama romance) , and am looking for something similar. I didn't really like Me Before You (drama romance) , even though it is similar. It was really hard for me to get in to. ","[(-2, 0), (16, 1), (2486, 1), (5386, 1), (622, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19417,"R:: Good morning. What type of movie can I help you find this morning? S:: I am looking for something in the drama department. I love the Movie P.S. I Love You (comedy drama romance) , and am looking for something similar. I didn't really like Me Before You (drama romance) , even though it is similar. It was really hard for me to get in to. R:: Have you ever seen The Vow (drama romance) ? It is one of my favourites? ","[(-2, 1), (2486, 1), (5386, 1), (622, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19417,"R:: Good morning. What type of movie can I help you find this morning? S:: I am looking for something in the drama department. I love the Movie P.S. I Love You (comedy drama romance) , and am looking for something similar. I didn't really like Me Before You (drama romance) , even though it is similar. It was really hard for me to get in to. R:: Have you ever seen The Vow (drama romance) ? It is one of my favourites? or The Lucky One (drama) ? ","[(-2, 2), (5386, 1), (622, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19417,"R:: Good morning. What type of movie can I help you find this morning? S:: I am looking for something in the drama department. I love the Movie P.S. I Love You (comedy drama romance) , and am looking for something similar. I didn't really like Me Before You (drama romance) , even though it is similar. It was really hard for me to get in to. R:: Have you ever seen The Vow (drama romance) ? It is one of my favourites? or The Lucky One (drama) ? Another amazing watch is The Notebook (drama romance) S:: I haven't seen The Vow (drama romance) . WHo is in it? R:: It has Rachel McAdams in it. I highly recommend it. S:: I've never seen The Lucky One (drama) either, but thanks for the reminder about The Notebook (drama romance) . I think I am going to go watch that now. ","[(-2, 3), (622, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19420,R:: Hi. S:: Hello! I am looking for some Children's Movies R:: What would you like to watch today? ,"[(-2, 0), (2304, 1), (143, 1), (4014, 1), (2738, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19420,R:: Hi. S:: Hello! I am looking for some Children's Movies R:: What would you like to watch today? S:: My daughter is having a sleepover. She is ten. She loved the movie Coco () ,"[(-2, 1), (143, 1), (4014, 1), (2738, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19420,"R:: Hi. S:: Hello! I am looking for some Children's Movies R:: What would you like to watch today? S:: My daughter is having a sleepover. She is ten. She loved the movie Coco () She also likes movies that aren't cartoons, like Willy Wonka & the Chocolate Factory (children comedy fantasy musical) What have you seen lately that you enjoyed? ","[(-2, 2), (4014, 1), (2738, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19420,"R:: Hi. S:: Hello! I am looking for some Children's Movies R:: What would you like to watch today? S:: My daughter is having a sleepover. She is ten. She loved the movie Coco () She also likes movies that aren't cartoons, like Willy Wonka & the Chocolate Factory (children comedy fantasy musical) What have you seen lately that you enjoyed? R:: Shrek (adventure animation children comedy fantasy romance) is a good one. S:: Oh, I forgot about Shrek (adventure animation children comedy fantasy romance) . I liked that movie. ","[(-2, 3), (2738, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19421,R:: Hello S:: I  woulld like to watch a horror movie. Like The Exorcist (horror mystery) ,"[(-2, 0), (3967, 1), (5697, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19421,"R:: Hello S:: I  woulld like to watch a horror movie. Like The Exorcist (horror mystery) R:: Okay. Have you ever seen The Exorcism of Emily Rose (crime drama horror thriller) ? It was a pretty good movie. S:: No, I haven't. ","[(-2, 1), (5697, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19422,"S:: Hey! I'm looking for some funny movies to watch this weekend. I like movies like Napoleon Dynamite (comedy) . It was hilarious. R:: Saw A Quiet Place () last week great movie. S:: Is that a really funny movie? I've never heard of it R:: game night () is really funny too S:: I have never see that either. I will give it a chance. Have you seen the new Jumanji () ? THat movie was also hilarious! R:: No, its a thriller. I like those saw Truth or Dare () too S:: Oh, I was looking for comedies. But can check out those movies when I'm in the mood for a thriller. R:: I liked Jumanji () as well as Snatched (action comedy) S:: I saw the preview for Snatched (action comedy) and it did look funny. I think I will give that one a try. Thank you for the suggestions of thrillers and comedies. Now I have a dew good movies to watch. ","[(-2, 1), (3632, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19426,R:: Good morning. What genre of move are you interested in wtaching? watching* S:: Thrillers R:: Great! One of my personal favorites is No Escape (thriller) Have you ever seen it? ,"[(-2, 0), (745, 1), (3299, 1), (1654, 1), (5040, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
