ConvID,text,ratings
19724,"S:: hello! R:: hello what type of movie you looking for tonight S:: I'm looking for a good action movie something like Taken or a Mad Max: Fury Road I am not picky I like a great visual effects movie also R:: Black Panther or Avengers: Infinity War S:: Liam Neisen is really great yes I am not really into the comics, but I heard they are good I haven't seen them Is there something else you can recommend, that is not a comic movie? That has good action scenes ","[(-2, 4), (5818, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19727,"R:: hello, what do you think about sports movies S:: Hi. I enjoy them quite a bit. I love the ones like Rudy or Bend It Like Beckham ","[(-2, 2), (654, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19727,"R:: hello, what do you think about sports movies S:: Hi. I enjoy them quite a bit. I love the ones like Rudy or Bend It Like Beckham R:: Bull Durham is more my speed S:: I have seen that and it was really good R:: Rudy was ok, lots of great gifs from that movie S:: Ha ha it was a touching flick ","[(-2, 3), (1048, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19728,"R:: hello what movie should i see S:: Hello there, how are things? I don't know, I'm the one looking for a movie. R:: genre? S:: Something funny. R:: romcom, superhero, slapstick S:: I think RomCom. R:: what about Mr. Bean's Holiday ok forget mr bean, hugh grant movie? ","[(-2, 0), (3258, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19728,"R:: hello what movie should i see S:: Hello there, how are things? I don't know, I'm the one looking for a movie. R:: genre? S:: Something funny. R:: romcom, superhero, slapstick S:: I think RomCom. R:: what about Mr. Bean's Holiday ok forget mr bean, hugh grant movie? Love Actually is a go-to S:: Sure, I love some Hugh Grant like Notting Hill That's true, its my holiday movie of choice. R:: or Bridget Jones's Baby S:: I saw that but Hugh Grant isn't really in it. R:: i can connect to zellweger in 3 people, btw S:: oh? ","[(-2, 2), (2879, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19728,"R:: hello what movie should i see S:: Hello there, how are things? I don't know, I'm the one looking for a movie. R:: genre? S:: Something funny. R:: romcom, superhero, slapstick S:: I think RomCom. R:: what about Mr. Bean's Holiday ok forget mr bean, hugh grant movie? Love Actually is a go-to S:: Sure, I love some Hugh Grant like Notting Hill That's true, its my holiday movie of choice. R:: or Bridget Jones's Baby S:: I saw that but Hugh Grant isn't really in it. R:: i can connect to zellweger in 3 people, btw S:: oh? R:: texas high schools; what about a high school movie? there is some romancing in American Pie S:: Sure, that was a funny one. ","[(-2, 3), (1757, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19736,R:: Hello! S:: HEllo R:: Can I help you find a movie to watch? S:: Can you help me find a good horror? I just saw The Conjuring that was really good ,"[(-2, 1), (2445, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19736,"R:: Hello! S:: HEllo R:: Can I help you find a movie to watch? S:: Can you help me find a good horror? I just saw The Conjuring that was really good R:: Yes! I love horror films. Have you seen Annabelle or Annabelle 2 ? I didn't really care for the second one, but the first one was better. ","[(-2, 3), (3967, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19736,"R:: Hello! S:: HEllo R:: Can I help you find a movie to watch? S:: Can you help me find a good horror? I just saw The Conjuring that was really good R:: Yes! I love horror films. Have you seen Annabelle or Annabelle 2 ? I didn't really care for the second one, but the first one was better. I also like The Exorcism of Emily Rose S:: Oh I heard about those. I am too scared of dolls. I heard that was really good. R:: It was. You should give it a try. S:: I haven't seen that one. I will. Thank you so much. Goodbye. ","[(-2, 4), (78, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19737,S:: Hello! R:: Hello May I suggest a movie for you? S:: I am looking for a good documentary. Do you know of any? ,"[(-2, 0), (3530, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19737,"S:: Hello! R:: Hello May I suggest a movie for you? S:: I am looking for a good documentary. Do you know of any? R:: Life and Debt is an excellent one.about Jamaica's economy. S:: I've never heard of it, but that sounds good. ","[(-2, 1), (349, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19737,"S:: Hello! R:: Hello May I suggest a movie for you? S:: I am looking for a good documentary. Do you know of any? R:: Life and Debt is an excellent one.about Jamaica's economy. S:: I've never heard of it, but that sounds good. R:: There is also Super Size Me and Food Matters S:: Oh! I love th edocumentaries about food. They always make me want to never eat again. Like Fat, Sick and Nearly Dead Thank you so much. I will be watching Food Matters next. ","[(-2, 4), (6089, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19738,S:: Hello R:: Hello. What kind of movie are you looking to watch? S:: Horror movies please. Past or present is fine. I just saw The Conjuring that was so good. ,"[(-2, 1), (2558, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19738,S:: Hello R:: Hello. What kind of movie are you looking to watch? S:: Horror movies please. Past or present is fine. I just saw The Conjuring that was so good. R:: I really liked the Paranormal Activity  movies. The first one was especially creepy. S:: I saw the first one too. That was too scary. ,"[(-2, 2), (5467, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19738,"S:: Hello R:: Hello. What kind of movie are you looking to watch? S:: Horror movies please. Past or present is fine. I just saw The Conjuring that was so good. R:: I really liked the Paranormal Activity  movies. The first one was especially creepy. S:: I saw the first one too. That was too scary. R:: The last horror movie I saw was It . I hate clowns, but it wasn't too bad or scary. S:: I saw that. I love Stephen King. ","[(-2, 3), (5879, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19739,S:: hello R:: Hi there S:: I am looking for some good drama movies. R:: Great! Do you have any favorites I can compare? S:: I love movies like The Notebook ,"[(-2, 1), (5001, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19739,S:: hello R:: Hi there S:: I am looking for some good drama movies. R:: Great! Do you have any favorites I can compare? S:: I love movies like The Notebook R:: That is a sweet movie. Have you ever watched Spotlight ? S:: I also like ones like Fifty Shades Freed which is a little raunchy but good. No I haven't I will love to see it because it is a oscar winner. R:: It's very good based on real life events S:: I also liked Hidden Figures which is based on real life events. ,"[(-2, 4), (3587, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19740,S:: Hello R:: Hello! What are you looking to watch? S:: Can you help me find a horror movie? ,"[(-2, 0), (5389, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19740,S:: Hello R:: Hello! What are you looking to watch? S:: Can you help me find a horror movie? R:: Have you ever seen The Conjuring ? S:: I love that movie. but I haven't seen the sequel The Conjuring 2 ,"[(-2, 2), (2712, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19740,S:: Hello R:: Hello! What are you looking to watch? S:: Can you help me find a horror movie? R:: Have you ever seen The Conjuring ? S:: I love that movie. but I haven't seen the sequel The Conjuring 2 R:: A movie that I want to rewatch is The Others . It really doesn't end how you think it is going to. I haven't seen the sequel either. S:: I haven't seen The Others ,"[(-2, 3), (250, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19741,R:: Hello. May I suggest a movie for you? S:: Hello! I am looking for movies starring Adam Sandler. ,"[(-2, 0), (1971, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19741,R:: Hello. May I suggest a movie for you? S:: Hello! I am looking for movies starring Adam Sandler. R:: Great. Have you seen 50 First Dates ? S:: Yes! That's probably one of my favorite movies of his. ,"[(-2, 1), (496, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19741,R:: Hello. May I suggest a movie for you? S:: Hello! I am looking for movies starring Adam Sandler. R:: Great. Have you seen 50 First Dates ? S:: Yes! That's probably one of my favorite movies of his. R:: Or Little Nicky ? They were good. S:: I don't think I have seen that one. ,"[(-2, 2), (3984, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19741,R:: Hello. May I suggest a movie for you? S:: Hello! I am looking for movies starring Adam Sandler. R:: Great. Have you seen 50 First Dates ? S:: Yes! That's probably one of my favorite movies of his. R:: Or Little Nicky ? They were good. S:: I don't think I have seen that one. R:: Awww. Well what about The Wedding Singer Can't believe that's twenty years old. S:: I can't either. I have seen that and it was hilarious! Big Daddy was also really funny. I think I will pick up Little Nicky and watch that. THanks so much. Bye now. ,"[(-2, 4), (743, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19742,R:: Hello. May I suggest a movie for you? S:: Hello! I'm looking to find a recent comedy. I'm in the mood to laugh. ,"[(-2, 0), (6318, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19742,"R:: Hello. May I suggest a movie for you? S:: Hello! I'm looking to find a recent comedy. I'm in the mood to laugh. R:: Have you seen game night or A Bad Moms Christmas ? S:: I have seen A Bad Moms Christmas . It was absolutely hilarious, but I've never seen game night I keep hearing people talk about it ","[(-2, 2), (6446, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19742,"R:: Hello. May I suggest a movie for you? S:: Hello! I'm looking to find a recent comedy. I'm in the mood to laugh. R:: Have you seen game night or A Bad Moms Christmas ? S:: I have seen A Bad Moms Christmas . It was absolutely hilarious, but I've never seen game night I keep hearing people talk about it R:: Also I feel pretty with Amy Shumer. S:: I haven't seen that either. I don't think I've seen any of her movies. Wiill have to check that out. ","[(-2, 3), (3583, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19742,"R:: Hello. May I suggest a movie for you? S:: Hello! I'm looking to find a recent comedy. I'm in the mood to laugh. R:: Have you seen game night or A Bad Moms Christmas ? S:: I have seen A Bad Moms Christmas . It was absolutely hilarious, but I've never seen game night I keep hearing people talk about it R:: Also I feel pretty with Amy Shumer. S:: I haven't seen that either. I don't think I've seen any of her movies. Wiill have to check that out. R:: Life of the Party with Melissa McCarthy? S:: I haven't seen that either, but I love Melissa McCarthy. I must be living under a rock. ","[(-2, 4), (6445, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19743,S:: Hello. Can you help me find a good horror movie. Past or present is fine. R:: I would love to! S:: I just saw The Conjuring and The Conjuring 2 they were really good. ,"[(-2, 2), (3512, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19743,S:: Hello. Can you help me find a good horror movie. Past or present is fine. R:: I would love to! S:: I just saw The Conjuring and The Conjuring 2 they were really good. R:: Have you seen Rosemary's Baby S:: It's one of my favorites. I watch because of John Cassavetes ,"[(-2, 3), (5374, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19743,S:: Hello. Can you help me find a good horror movie. Past or present is fine. R:: I would love to! S:: I just saw The Conjuring and The Conjuring 2 they were really good. R:: Have you seen Rosemary's Baby S:: It's one of my favorites. I watch because of John Cassavetes R:: It's a good movie. I need to re-watch it. I also like Scream am. I can't believe that movie is over 20 years old! ,"[(-2, 4), (678, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19744,S:: Hello. Can you suggest a good horror movie for me. Past or present is fine. ,"[(-2, 0), (5389, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19744,S:: Hello. Can you suggest a good horror movie for me. Past or present is fine. R:: I suspect you've seen The Conjuring S:: I just saw The Conjuring Wow. ,"[(-2, 1), (4919, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19744,S:: Hello. Can you suggest a good horror movie for me. Past or present is fine. R:: I suspect you've seen The Conjuring S:: I just saw The Conjuring Wow. R:: I like The Omen S:: Great minds think alike. ,"[(-2, 2), (5139, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19744,S:: Hello. Can you suggest a good horror movie for me. Past or present is fine. R:: I suspect you've seen The Conjuring S:: I just saw The Conjuring Wow. R:: I like The Omen S:: Great minds think alike. R:: I liked Jaws ,"[(-2, 3), (2445, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19744,"S:: Hello. Can you suggest a good horror movie for me. Past or present is fine. R:: I suspect you've seen The Conjuring S:: I just saw The Conjuring Wow. R:: I like The Omen S:: Great minds think alike. R:: I liked Jaws and Annabelle S:: The Omen is one of my favorites as well as Jaws R:: Those are all scary, but scary for different reasons. ","[(-2, 4), (678, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19745,R:: Hello S:: Hi! I'm looking for movies starring Melissa McCarthy. R:: May I suggest a movie? ,"[(-2, 0), (3583, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19745,"R:: Hello S:: Hi! I'm looking for movies starring Melissa McCarthy. R:: May I suggest a movie? Have you seen the new one Life of the Party ? S:: I have not, but I bet it is funny since she is hilarious. ","[(-2, 1), (3138, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19745,"R:: Hello S:: Hi! I'm looking for movies starring Melissa McCarthy. R:: May I suggest a movie? Have you seen the new one Life of the Party ? S:: I have not, but I bet it is funny since she is hilarious. R:: I know you've seen Bridesmaids she was hilarious. S:: I loved that movie. I also like Tammy And Identity Thief was hilarious. She is so funny! ","[(-2, 4), (1252, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19746,S:: Hello! R:: Hello. May I suggest a movie? S:: I am looking for a good drama to watch this weekend ,"[(-2, 0), (1222, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19746,"S:: Hello! R:: Hello. May I suggest a movie? S:: I am looking for a good drama to watch this weekend R:: /Great. Have you seen Lady Bird S:: I loved Forrest Gump and The Shawshank Redemption I have not seen Lady Bird , but I've heard some really good things about it. ","[(-2, 3), (2647, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19754,"R:: hi, how can I help you today? great, what are some movies you like? S:: Hi I would like a cop mystery movie or a romantic comedy? R:: great, I'll try to find something you will like S:: I like 50 First Dates and The Wedding Planner. ","[(-2, 2), (3479, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19754,"R:: hi, how can I help you today? great, what are some movies you like? S:: Hi I would like a cop mystery movie or a romantic comedy? R:: great, I'll try to find something you will like S:: I like 50 First Dates and The Wedding Planner. R:: you may like Monster-in-Law about an overbearing mother-in-law S:: I have seen that movie and love it! ","[(-2, 3), (1400, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19761,"R:: hi, how can I help you? S:: good evening! I am looking for a movie suggestion that focus on history! R:: great what are some movies you like? S:: something like Dunkirk saw it when it first came out and absolutely loved it R:: okay great you may like The Darkest Hour brb S:: i have heard of it but never seen it! R:: sorry okay yes, it is also about dunkirk, but from a different perspective ","[(-2, 1), (645, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19761,"R:: hi, how can I help you? S:: good evening! I am looking for a movie suggestion that focus on history! R:: great what are some movies you like? S:: something like Dunkirk saw it when it first came out and absolutely loved it R:: okay great you may like The Darkest Hour brb S:: i have heard of it but never seen it! R:: sorry okay yes, it is also about dunkirk, but from a different perspective you may also like Saving Private Ryan ate S:: such a good film ","[(-2, 2), (1729, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19762,"S:: evening! R:: hi how can I help you today? S:: look for a romantic comedy that isnt a common one! R:: great, what are some movies you like? S:: i liked Just Friends R:: great, let me see if I can help you may like The Lobster Somewhere in the near future, single people are sent to 'the hotel', where they have 45 days to pair up with someone. If they fail, they're turned into an animal of their choosing. This is one of those films that people will either love, or absolutely loathe. But to me, it's a classic. Made by Yorgos Lanthimos, the same man who gave us the disturbing Dogtooth, The Lobster is in a way an extreme mirror to as dark a romantic film can get. or if you are okay with subtitles there is The Science of Sleep also foreign is The Beauty Inside S:: oh wow i havent heard of any of these! R:: great, S:: that first one definitely sounds like something i would watch R:: I hope those help ","[(-2, 1), (5031, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19764,S:: hi! R:: Hi S:: i am looking for some movies to watch during a night in with some friends! any genres welcome but comedies would be top! ,"[(-2, 0), (4568, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19764,S:: hi! R:: Hi S:: i am looking for some movies to watch during a night in with some friends! any genres welcome but comedies would be top! R:: Have you seen Thor: Ragnarok ? It is an funny fantasy. The scenes with the Hulk cracked me up. S:: i have! such a good choice R:: How about Snatched it had Amy Schumer and made me laugh. S:: have not heard of that one! but amy schumer is a very funny actress. shes good in just about anything ,"[(-2, 1), (6309, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19764,S:: hi! R:: Hi S:: i am looking for some movies to watch during a night in with some friends! any genres welcome but comedies would be top! R:: Have you seen Thor: Ragnarok ? It is an funny fantasy. The scenes with the Hulk cracked me up. S:: i have! such a good choice R:: How about Snatched it had Amy Schumer and made me laugh. S:: have not heard of that one! but amy schumer is a very funny actress. shes good in just about anything R:: I also loved Girls Trip with Queen Latifah. However Tiffany Haddish stole the stole because she is so funny. S:: oh that was SO funny ,"[(-2, 2), (6323, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19766,R:: Hey there! S:: oh no i'm sorry i'm left here so long keep zoning out R:: No problem. S:: I'm looking for a funny movie like The Toy or Toys have to run for like 30 seconds but i'll brb feel free to make your suggestions ,"[(-2, 2), (1417, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19766,"R:: Hey there! S:: oh no i'm sorry i'm left here so long keep zoning out R:: No problem. S:: I'm looking for a funny movie like The Toy or Toys have to run for like 30 seconds but i'll brb feel free to make your suggestions R:: I can recommend A Christmas Story  because it has toys in it and is very funny. S:: oh, i love that one what a great idea I will watch it again can you recommend something newer? ","[(-2, 3), (2381, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19769,"R:: Hi, what kind of movies are you looking for? S:: Hi! I was watching Romeo + Juliet  with Leonardo DiCaprio for the first time in years. Love that movie! Do you know any other Shakespeare adaptations I might like? ","[(-2, 1), (2204, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
