ConvID,text,ratings
19542,"R:: hello!  how are you! S:: Hello! R:: what movie are we talking about S:: Seen any good action movies lately? R:: i just re-watched @198977 nolan is a good director S:: I love most of the Batman movies so I will rewatch it! I also like Christian Bale. Any others? R:: I finally saw @94771 it was different not exactly an action movie S:: I have never seen that. I will try it out thanks! R:: I did not like it for about 30 minutes, then I finally understood the story, and now I think it's great S:: I like different so I will try it out. Any other good action movies I can check out?","[(-2, 2), (3556, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19542,"R:: hello!  how are you! S:: Hello! R:: what movie are we talking about S:: Seen any good action movies lately? R:: i just re-watched @198977 nolan is a good director S:: I love most of the Batman movies so I will rewatch it! I also like Christian Bale. Any others? R:: I finally saw @94771 it was different not exactly an action movie S:: I have never seen that. I will try it out thanks! R:: I did not like it for about 30 minutes, then I finally understood the story, and now I think it's great S:: I like different so I will try it out. Any other good action movies I can check out? R:: have you seen the @148904 movies? they are pure entertainment S:: No I  have not but love those type of movies. Thanks will look at that one as well. Any others?","[(-2, 3), (3147, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19542,"R:: hello!  how are you! S:: Hello! R:: what movie are we talking about S:: Seen any good action movies lately? R:: i just re-watched @198977 nolan is a good director S:: I love most of the Batman movies so I will rewatch it! I also like Christian Bale. Any others? R:: I finally saw @94771 it was different not exactly an action movie S:: I have never seen that. I will try it out thanks! R:: I did not like it for about 30 minutes, then I finally understood the story, and now I think it's great S:: I like different so I will try it out. Any other good action movies I can check out? R:: have you seen the @148904 movies? they are pure entertainment S:: No I  have not but love those type of movies. Thanks will look at that one as well. Any others? R:: do you mind subtitles?  @140316 is a great movie it is not action, at all S:: I have not but not so into subtitles. Which is odd since I love having the captions on. Any other movies you have watched? I like horror as well.","[(-2, 4), (3394, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19544,R:: Hello. S:: Hi! R:: May I recommend a movie of your liking to you? What are your favorite genre of film? S:: Yes please. I really like funny movies.,"[(-2, 0), (1778, 1), (2303, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19544,R:: Hello. S:: Hi! R:: May I recommend a movie of your liking to you? What are your favorite genre of film? S:: Yes please. I really like funny movies. R:: Have you seen @111918 ? Or the @122552 ? S:: I haven't. Are they silly humor or more raunchy?,"[(-2, 2), (6474, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19544,R:: Hello. S:: Hi! R:: May I recommend a movie of your liking to you? What are your favorite genre of film? S:: Yes please. I really like funny movies. R:: Have you seen @111918 ? Or the @122552 ? S:: I haven't. Are they silly humor or more raunchy? R:: Another one is @205435 @111918 is silly. @122552 is raunchy. S:: I haven't seen @205435 either.,"[(-2, 3), (5156, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19544,"R:: Hello. S:: Hi! R:: May I recommend a movie of your liking to you? What are your favorite genre of film? S:: Yes please. I really like funny movies. R:: Have you seen @111918 ? Or the @122552 ? S:: I haven't. Are they silly humor or more raunchy? R:: Another one is @205435 @111918 is silly. @122552 is raunchy. S:: I haven't seen @205435 either. R:: I liked @180926  too S:: I've seen @180926, that was funny!","[(-2, 4), (3087, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19545,"S:: Hey! I was wondering if you could tell me about some good comedy movies! R:: Hello! What types of movies interest you most? S:: I really like @182960 And I also liked @142910 R:: I have really enjoyed 21 Jump Street and the sequel 22 Jump Street S:: But I didn't really care for the latests wave of &quot;parody&quot; films like @183135 R:: Usually sequels aren't very good in my opinion but 22 Jump Street was actually pretty funny for my tastes S:: Oh, I've seen @133128 especially loved the credits scene where they're doing the &quot;sequels&quot;! R:: Yes but it left me wondering and wishing and hoping! S:: You know any other goods one?  Or ones to avoid? R:: I have to say I enjoyed the Hangover movies as well Meet the Millers was a classic too if you aren't turned off by that style S:: I've seen the first and @203508 I liked them R:: The second one was also pretty funny S:: You mean, @81075 ? R:: Yea you are right. Thanks for that correction What about Horrible Bosses? Have you seen it? S:: Oh, have not seen that one, have to check it out (psst remember you gotta used the at symbol) R:: Yea it may not seem like much from a premise perspective but it was actually fairly funny and quite interesting throughout.  Had both a good plot and comedy. S:: Cool!  I'll have to check it out!","[(-2, 6), (1110, 1), (4371, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19548,R:: hello! S:: hi,"[(-2, 0), (5710, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19548,R:: hello! S:: hi R:: I just pulled down @191932 because I think someone will like it S:: I love Notting hill! I will rewatch it. Any other romantic/comedy movies that you recommend?,"[(-2, 1), (1832, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19548,"R:: hello! S:: hi R:: I just pulled down @191932 because I think someone will like it S:: I love Notting hill! I will rewatch it. Any other romantic/comedy movies that you recommend? R:: have you seen @112947 with doona bae? it is not romantic, but it hurts to watch S:: No I have not? Is it funny? I may try it out.","[(-2, 2), (3355, 1), (5738, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19548,"R:: hello! S:: hi R:: I just pulled down @191932 because I think someone will like it S:: I love Notting hill! I will rewatch it. Any other romantic/comedy movies that you recommend? R:: have you seen @112947 with doona bae? it is not romantic, but it hurts to watch S:: No I have not? Is it funny? I may try it out. R:: she is a fantastic actress, also in @144938 a long time ago no, not funny, sad for funny, I like stuff like @192538 it is very old but very funny S:: Oh I may try it out. . is @144938 any good? R:: @144938 is great, it is foreign though so you have to like subtitles S:: I have never heard of that or the other one. I am not sure about @192538 because I don't like movies that are too old. R:: @192538 is the 1st Pink Panther film, blake edwards and whatshisname S:: Oh really? Well that may change things because I love @122011 movies.","[(-2, 5), (489, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19549,R:: Hello S:: Hey! I'm looking for a good sci-fi movie cna you suggest anything?,"[(-2, 0), (3904, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19549,"R:: Hello S:: Hey! I'm looking for a good sci-fi movie cna you suggest anything? R:: Have you seen @155969 ? I really enjoyed it much more than I thought I would. S:: I liked @144872 and @85036 Oh, yes!  I have seen that one!  It was really good! I also liked @132885 with Sandra Bullock","[(-2, 4), (1802, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19549,"R:: Hello S:: Hey! I'm looking for a good sci-fi movie cna you suggest anything? R:: Have you seen @155969 ? I really enjoyed it much more than I thought I would. S:: I liked @144872 and @85036 Oh, yes!  I have seen that one!  It was really good! I also liked @132885 with Sandra Bullock R:: I didn't see that one. What about @112346 ? S:: I also liked @132885  with Sandra Bullock I saw that one.. thought it was okay... could have used some trimming though..","[(-2, 5), (5334, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19552,"R:: Hello there, Have an okay Tuesday? S:: Hello!  I was looking for any good dramatic movies!  I really liked @181299 R:: Sure! I loved that one. S:: Yes, it was a good day, thank you!  Also liked @125872","[(-2, 2), (4828, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19552,"R:: Hello there, Have an okay Tuesday? S:: Hello!  I was looking for any good dramatic movies!  I really liked @181299 R:: Sure! I loved that one. S:: Yes, it was a good day, thank you!  Also liked @125872 R:: Have you seen @175096? It's pretty long and dramatic. S:: Oh, I think everyone saw that one!  Jack, I'll never let you go!  (Promptly lets him go)  hehe","[(-2, 3), (1914, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19552,"R:: Hello there, Have an okay Tuesday? S:: Hello!  I was looking for any good dramatic movies!  I really liked @181299 R:: Sure! I loved that one. S:: Yes, it was a good day, thank you!  Also liked @125872 R:: Have you seen @175096? It's pretty long and dramatic. S:: Oh, I think everyone saw that one!  Jack, I'll never let you go!  (Promptly lets him go)  hehe R:: Or @114677 S:: But yeah, it was pretty good I saw one version of @151837 but it was the older black and white one... it was pretty interesting, haven't seen the newer one Also saw @205548 recently, it was pretty good.  Based on that fire that happened in Arizona a few years back.  Really tragedy.","[(-2, 6), (6195, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19553,"R:: So, what type of movie are you looking for?  I've seen a lot lately.. S:: I'm interested in comedies.  I really enjoyed @118762","[(-2, 1), (2804, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19553,"R:: So, what type of movie are you looking for?  I've seen a lot lately.. S:: I'm interested in comedies.  I really enjoyed @118762 R:: Well, then you gotta see the sequel, @133128 I'm told it's funnier than the original. which, actually, I haven't seen believe it or not.. been meaning to, but I happened to catch @133128 during a free Cinemax weekend!  :) S:: I have actually seen @133128 et, I thought it was equally as good and would love to see more sequels. I have actually seen @133128 et, I thought it was equally as good and would love to see more sequels.","[(-2, 2), (5750, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19553,"R:: So, what type of movie are you looking for?  I've seen a lot lately.. S:: I'm interested in comedies.  I really enjoyed @118762 R:: Well, then you gotta see the sequel, @133128 I'm told it's funnier than the original. which, actually, I haven't seen believe it or not.. been meaning to, but I happened to catch @133128 during a free Cinemax weekend!  :) S:: I have actually seen @133128 et, I thought it was equally as good and would love to see more sequels. I have actually seen @133128 et, I thought it was equally as good and would love to see more sequels. R:: I also recommend the film @192815 it was pretty funny And the movie @142910 was good too S:: Yes, I agree! @192815 was definitely a unique movie but very funny!","[(-2, 4), (695, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19553,"R:: So, what type of movie are you looking for?  I've seen a lot lately.. S:: I'm interested in comedies.  I really enjoyed @118762 R:: Well, then you gotta see the sequel, @133128 I'm told it's funnier than the original. which, actually, I haven't seen believe it or not.. been meaning to, but I happened to catch @133128 during a free Cinemax weekend!  :) S:: I have actually seen @133128 et, I thought it was equally as good and would love to see more sequels. I have actually seen @133128 et, I thought it was equally as good and would love to see more sequels. R:: I also recommend the film @192815 it was pretty funny And the movie @142910 was good too S:: Yes, I agree! @192815 was definitely a unique movie but very funny! R:: Whatever you do though, avoid @89176 Uhhhh... S:: I didn't particularly care for @126924 , have you seen it? R:: The first one was actually funny in parts, but the second.. uh.. no. Have not seen that one S:: Yes I agree! @198460 was pretty good but @89176 was certainly a let down You should avoid @126924. I am usually a fan of Zack Galifianakis but this one wasn't too good in my opinion.","[(-2, 7), (3435, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19554,"R:: hi, how can I help you today? S:: I'm looking for a good family movie. R:: great, can you give me some examples of some movies you like, to help me narrow my search? S:: Something like @163052. I think if flew under the radar but I really like it.","[(-2, 1), (5887, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19554,"R:: hi, how can I help you today? S:: I'm looking for a good family movie. R:: great, can you give me some examples of some movies you like, to help me narrow my search? S:: Something like @163052. I think if flew under the radar but I really like it. R:: okay, you may like @195424 a kid learns karate and fights with karate. S:: I've seen it, not really something I would enjoy. Something more like @109788. I mean more movies about families not family friendly.","[(-2, 3), (220, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19555,"R:: hi, how can I help you today? S:: hey, look for a good drama movie R:: great, can you tell me some movies you like so I can narrow my search? S:: I really liked @181299 and @125872","[(-2, 2), (1764, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19555,"R:: hi, how can I help you today? S:: hey, look for a good drama movie R:: great, can you tell me some movies you like so I can narrow my search? S:: I really liked @181299 and @125872 R:: you may like @111540 about WWII and dunkirk S:: Oh, I've heard that was good, but have not seen it yet!","[(-2, 3), (5196, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19555,"R:: hi, how can I help you today? S:: hey, look for a good drama movie R:: great, can you tell me some movies you like so I can narrow my search? S:: I really liked @181299 and @125872 R:: you may like @111540 about WWII and dunkirk S:: Oh, I've heard that was good, but have not seen it yet! R:: or maybe @181674 gary oldman plays churchill S:: Big Christopher Nolan fan, loved everything he's done like @146771 and @168039","[(-2, 6), (6360, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19557,"S:: Hi, I am looking for a comedy something like @122552 or @135571 if you respond, brb,","[(-2, 2), (685, 1), (3277, 1), (5750, 1), (3435, 1), (867, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19557,"S:: Hi, I am looking for a comedy something like @122552 or @135571 if you respond, brb, R:: oh sorry yes, seen HAngover great film! As for other comedies, I recommend @192815 and @142910 If you like classics, you can't go wrong with @88960 or @146481 Avoid the movie @93073 it's just one of those lame cash-in parodies... not really funny at all S:: hi sorry okay I haven't heard of those the last one I have, great movie great suggestions thanks a lot","[(-2, 7), (416, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19558,"R:: hi, how can I help you? S:: helloooo R:: great, can you give me some movies you like to help narrow my search. S:: finally; i have never seen @160038","[(-2, 1), (3422, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19558,"R:: hi, how can I help you? S:: helloooo R:: great, can you give me some movies you like to help narrow my search. S:: finally; i have never seen @160038 R:: okay, great, it is a classic you may also like @146224 S:: also never seen @77455","[(-2, 3), (2654, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19559,"S:: Hi, I am looking for a silly movie R:: oh i know silly movies S:: something like @110685 or maybe @87490 anything like that would be great.","[(-2, 2), (948, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19559,"S:: Hi, I am looking for a silly movie R:: oh i know silly movies S:: something like @110685 or maybe @87490 anything like that would be great. R:: @94771 is pretty silly S:: :) never heard of it. what is that about? R:: @87490 is hard to beat S:: that it is, that it is. R:: i don't even now where to start S:: anywhere I promise, I'm not hard to please","[(-2, 3), (971, 1), (3665, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19559,"S:: Hi, I am looking for a silly movie R:: oh i know silly movies S:: something like @110685 or maybe @87490 anything like that would be great. R:: @94771 is pretty silly S:: :) never heard of it. what is that about? R:: @87490 is hard to beat S:: that it is, that it is. R:: i don't even now where to start S:: anywhere I promise, I'm not hard to please R:: do you mind subtitles?  there some great moviies like @95136 and @150993 that are weird S:: no I don't, I never heard of those, great suggestions. R:: wong kar wai is a great director/writer that nobody knows about S:: I am pleased with these suggestions, I can't wait to watch them. thank you so much for your help.","[(-2, 5), (5425, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19561,"R:: Hello! S:: i have not seen @96281 what am i missing R:: Its a pretty good movie with intense action S:: i mean, will it change my life like @134106 or just be disappointing R:: probably somewhere in the middle S:: i couldn't make it through @171245 R:: I liked it. S:: I like @99276 a lot more since they took it away from lucas","[(-2, 4), (3892, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19561,"R:: Hello! S:: i have not seen @96281 what am i missing R:: Its a pretty good movie with intense action S:: i mean, will it change my life like @134106 or just be disappointing R:: probably somewhere in the middle S:: i couldn't make it through @171245 R:: I liked it. S:: I like @99276 a lot more since they took it away from lucas R:: I would give @155829 a try S:: @155829 was a pretty good action flick","[(-2, 5), (4954, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19561,"R:: Hello! S:: i have not seen @96281 what am i missing R:: Its a pretty good movie with intense action S:: i mean, will it change my life like @134106 or just be disappointing R:: probably somewhere in the middle S:: i couldn't make it through @171245 R:: I liked it. S:: I like @99276 a lot more since they took it away from lucas R:: I would give @155829 a try S:: @155829 was a pretty good action flick R:: I've always liked @177359 S:: i have not seen @177359 but now I am going to loved the tv show until it got bad R:: Great you won't be sorry S:: have not watched a @198355 in almost a decade","[(-2, 7), (4421, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19563,"R:: Hello how are you, what are your favorite kind of movies S:: Hi Im looking for comedy brb","[(-2, 0), (6098, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19563,"R:: Hello how are you, what are your favorite kind of movies S:: Hi Im looking for comedy brb R:: have you seen @199831 that one is a pretty funny movies S:: I have, grat suggestion I like @203049 or @204322 anything like that","[(-2, 3), (2933, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19564,"R:: hey, do you like subtitles? apparently not if you can't even chat S:: Hello! yes I do...know any good foreign movies like @181941 R:: if you don't mind them, wong kar wai makes great movies S:: any specific one?","[(-2, 1), (1584, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19564,"R:: hey, do you like subtitles? apparently not if you can't even chat S:: Hello! yes I do...know any good foreign movies like @181941 R:: if you don't mind them, wong kar wai makes great movies S:: any specific one? R:: other than @108943 , which was awful so the action stuff?  @107411 is a darn good wuxia movie S:: I like @81625 anything like that ?","[(-2, 4), (3394, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19564,"R:: hey, do you like subtitles? apparently not if you can't even chat S:: Hello! yes I do...know any good foreign movies like @181941 R:: if you don't mind them, wong kar wai makes great movies S:: any specific one? R:: other than @108943 , which was awful so the action stuff?  @107411 is a darn good wuxia movie S:: I like @81625 anything like that ? R:: but there is so much out there; the new jackie chan movie @145723 was good S:: I'll check that one out at least!","[(-2, 5), (3948, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19564,"R:: hey, do you like subtitles? apparently not if you can't even chat S:: Hello! yes I do...know any good foreign movies like @181941 R:: if you don't mind them, wong kar wai makes great movies S:: any specific one? R:: other than @108943 , which was awful so the action stuff?  @107411 is a darn good wuxia movie S:: I like @81625 anything like that ? R:: but there is so much out there; the new jackie chan movie @145723 was good S:: I'll check that one out at least! R:: woah, old school; @156817 is one of my go-to's S:: Ok now that sounds good! R:: there is so much terrible/awesome wuxia out there S:: Sounds good I am going to watch @156817 Thanks for the suggestions.","[(-2, 6), (1382, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19565,"R:: Hi, how can I help you today? S:: Hi there. I'm looking for a good historical drama to end my night like @116458","[(-2, 1), (1926, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19565,"R:: Hi, how can I help you today? S:: Hi there. I'm looking for a good historical drama to end my night like @116458 R:: okay how about @114932 about the scottish fighting the brits S:: Maybe. I'm looking for something a bit clamer. calmer*U","[(-2, 2), (3922, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19565,"R:: Hi, how can I help you today? S:: Hi there. I'm looking for a good historical drama to end my night like @116458 R:: okay how about @114932 about the scottish fighting the brits S:: Maybe. I'm looking for something a bit clamer. calmer*U R:: okay how about @156304 S:: I heard good things about it but have never seen it. R:: about the king of england getting over his stutter S:: Yes, I know what it is about.","[(-2, 3), (4671, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19567,"R:: Hi, what kind of movies are you looking for? S:: hello, we should talk about hugh grant movies","[(-2, 0), (3258, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
